id_train_bin,id_pre_bin,model,n_mean,acc_mean,acc_sd
train<30,pre<30,1-NN (memorisation probe),2.0,0.1476190476190476,0.14351041110399654
train<30,pre<30,Alignment top-hit transfer (MMseqs2),2.0,0.11190476190476191,0.14488638132020376
train<30,pre<30,ESM-2 650M frozen + linear probe,2.0,0.18333333333333332,0.19507833184532708
train<30,pre<30,Linear SVM,2.0,0.03571428571428571,0.09449111825230681
train<30,pre>=30,1-NN (memorisation probe),4153.7,0.24263836076405093,0.017343864300872175
train<30,pre>=30,Alignment top-hit transfer (MMseqs2),4153.7,0.4891005212105042,0.015938337170235798
train<30,pre>=30,ESM-2 650M frozen + linear probe,4153.7,0.6074879976324791,0.020511541799950146
train<30,pre>=30,Linear SVM,4153.7,0.29227662642183316,0.02072080263047741
train>=30,pre<30,1-NN (memorisation probe),0.1,1.0,
train>=30,pre<30,Alignment top-hit transfer (MMseqs2),0.1,1.0,
train>=30,pre<30,ESM-2 650M frozen + linear probe,0.1,1.0,
train>=30,pre<30,Linear SVM,0.1,0.0,
train>=30,pre>=30,1-NN (memorisation probe),4244.9,0.4209654639276842,0.07302053380766423
train>=30,pre>=30,Alignment top-hit transfer (MMseqs2),4244.9,0.8040394038349795,0.04589975170049717
train>=30,pre>=30,ESM-2 650M frozen + linear probe,4244.9,0.7383254468693592,0.06073075647725961
train>=30,pre>=30,Linear SVM,4244.9,0.4165918377963867,0.06836985966272544
